# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47 
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	0.4871718410635928	0.5176432119712535	0.49469330369933523	0.5009354270802467	0.4375632197735822	0.5177946841543383	0.5192516448961919	0.5167780883209003	0.5192211321906177	0.5055785148414651	0.5007779170963593	0.5193901056345251	0.5028607407991765	0.5086644688139247	0.4967264639629383	0.5101977076845838	0.5147404239536946	0.5065500580272776	0.5112256103266215	0.5037133621813541	0.4885874776477589	0.515385321823986	0.486197184242089	0.5121172217988539	0.5163063975514407	0.5197152987905609	0.50732340242178	0.5182341968937879	0.5149123829680013	0.5107244671017925	0.4782180364394877	0.4964797264160966	0.5051823845646699	0.49852130962429814	0.5110267857325219	0.5159027172665038	0.5148410940835942	0.511038520299585	0.49422527229460994	0.5211126612972458	0.5089058582732462	0.5196252282031165	0.5003061967203923	0.5155332290304047	0.5091137787035552	0.5133212895107199	0.4845382959990964	0.5150310337631415
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0.29478508740745274	0.2540989900372816	0.30218830626659937	0.2395244772716874	0.24778695200746892	0.28948828284511885	0.23864030948911294	0.24465229518066667	0.29138169384548696	0.26877260987156704	0.29261510854584744	0.24814127450155216	0.26596595102126547	0.2805899706565397	0.29572923339637636	0.23873114185214575	0.29206526284271006	0.2809267346385576	0.2701558270881328	0.241866710442678	0.24918786168086282	0.3216688949983139	0.26846697677917636	0.31835036062099437	0.291946939500066	0.2509101090269351	0.28829079800621704	0.3041516218228022	0.2742263202903897	0.26052702752781415	0.25663974234758624	0.27832527825518605	0.3260416618086717	0.2312246161550474	0.2994211295688197	0.28613782458302256	0.2800712897649935	0.27864703378591804	0.24978373006079993	0.3088224451056436	0.2593212896528249	0.3239000895226435	0.25318701605399635	0.2812576152630402	0.2834089376421069	0.29697428979998763	0.26746181492871074	0.2511247361574952
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	0.30841712219023504	0.260665418070442	0.329023272631838	0.25703718296464373	0.28534715122819787	0.30478994709480584	0.24110016159976277	0.246869081405443	0.26759314417199936	0.274698326604206	0.31375120251340166	0.2540175535142795	0.2585677639607776	0.3371806099880218	0.2703458126967035	0.26459058585353734	0.2975050159079865	0.2980346206526142	0.24929868129704608	0.2595533742945098	0.26452653841506973	0.3476344767941206	0.28565488654117943	0.32424939338002934	0.31684471011305376	0.2707120092808068	0.29844128625768307	0.26423445710663584	0.26027985645812146	0.2764150824188707	0.27491666756272376	0.27399567089221777	0.3414033200915539	0.278189241973507	0.34136800451344884	0.26038014366189793	0.28233679569480413	0.2542077597588664	0.25937866372338153	0.3021186803561365	0.28777814106790617	0.3270766905686089	0.301206856708071	0.26451238955368184	0.316714209985173	0.2977956480101346	0.2708431299960678	0.2841573817467614
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.4641523574714355	0.44902374532982064	0.4450915948536395	0.40787843120602624	0.44284265267257067	0.46722320611029206	0.4344924769891462	0.4008324900507017	0.4262138092931843	0.4678379834671547	0.46056392201854934	0.4187776464371381	0.46679763166323623	0.4613288684395307	0.4472743798448474	0.4429257881907339	0.45148670449462297	0.4513294765491827	0.429852870388515	0.46563669850961004	0.461531634474647	0.4548792323090385	0.46565764292255135	0.4398308223087742	0.41058641359997444	0.41520847178490733	0.4757785595622842	0.43509674302525364	0.4233721562140022	0.4790843546934743	0.447576660130118	0.4706201932728484	0.46179074815242555	0.4384258011364154	0.49200831190460786	0.43761034605209365	0.4584191088371775	0.43943954984891337	0.405885990649411	0.46640499210755704	0.4552153793575627	0.48564799777642315	0.45606711467694694	0.4435848071437905	0.4673970723230324	0.4682124460507191	0.4603730301135298	0.43576489678935293
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.43556218148045583	0.412491308789893	0.4215147133012433	0.37594246114736785	0.4086005465349101	0.42547414858306076	0.3887091134794374	0.35711892563862113	0.39734153892946733	0.4173342450036163	0.42374236376099556	0.37532358960413587	0.4275486202180918	0.42934450937980934	0.42180997338073	0.4111385393103808	0.4111599623961054	0.4171975915128618	0.39102311024965936	0.4210871878095403	0.4253119238108023	0.42498658057855826	0.4221219129625245	0.4125949555875617	0.3833738898655013	0.3774810499306073	0.4325179623790168	0.40940459619328096	0.4271757880873024	0.4399744726603333	0.40473339577111794	0.4281396939182545	0.4336957351787353	0.40466439996600667	0.45343473196872286	0.42548412319723483	0.4215694312168377	0.3915528604951167	0.3683529779196544	0.43173041502543624	0.41699190913815254	0.44074898969438336	0.4222888897474793	0.4014914631589325	0.4226657320748595	0.4352928799718083	0.4269875787086193	0.40296022864763903
REACTOME_SEMAPHORIN_INTERACTIONS	0.2856092113263416	0.2757530137550498	0.3080423575603262	0.2621422699723858	0.28941478400192744	0.2817136373784369	0.28166813786161576	0.26137517690922546	0.2723987659407183	0.28455271971387175	0.30505300253652584	0.26792177045133414	0.2921291202448871	0.3214623993028301	0.34635988881908925	0.26864030163448294	0.2764232032142543	0.3007198751627351	0.27758007038118154	0.2843820390834143	0.2839645381542923	0.33315722387681435	0.2755268268834396	0.2912442335905287	0.3259944294596679	0.29256544524083855	0.3025511153283506	0.3322376814022056	0.31513875067319225	0.33300546855105023	0.29090789120309574	0.2991332646720261	0.3227553979284816	0.2765817451293453	0.32191260530711596	0.30699564623232156	0.3040946744114649	0.3281392271905086	0.3038179406458032	0.3305691914114836	0.2815568241150601	0.3374054977074128	0.27738724364161704	0.2926400656101042	0.3228175771339647	0.33066622708540283	0.2786536588199051	0.30997114149461663
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	0.4920575761101516	0.4904533859266706	0.4910622684888886	0.4635159218815003	0.49934322039406265	0.48584227878478153	0.4589922914697935	0.5012124796037359	0.47498525370670147	0.4671735990673865	0.4679463840560029	0.4771664705048252	0.4934019242963897	0.5156837402761153	0.4824505295337763	0.4855332881480052	0.4971765318724343	0.48872920317172647	0.47111670648718434	0.4782780643591324	0.4907444683141358	0.49248816735579865	0.4555816769013692	0.48795282412852514	0.4961766480673334	0.4927679349207826	0.48613616569234513	0.4945820305752099	0.49973114734062135	0.48115106951833747	0.4497297224088835	0.4944793469901303	0.4748028145563017	0.47373151328482493	0.4846719257921631	0.4928873473477945	0.4887298847055769	0.4525724120321858	0.4575144654255208	0.4957191277406478	0.48031427202886096	0.4868393261385506	0.48273738614050865	0.4686346942145568	0.4825224707322763	0.4964104347916317	0.4909048641245061	0.4972674168378783
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	0.34573939525093095	0.3605492732250342	0.36412219067954715	0.3626187254515694	0.36269552870686805	0.31830656513181127	0.3156500241113236	0.3093742519552565	0.35284196636928833	0.34775408693808363	0.3597134734078017	0.3322078001656504	0.36526032078985066	0.3912086496234435	0.39160358504604237	0.3723411444040956	0.32265112927969947	0.34235023886075316	0.3194638970911585	0.34120925366652377	0.38025848567444165	0.36438152429245974	0.348452721212239	0.39142267977832035	0.3142212775791062	0.349526920724284	0.36310558162109013	0.37374343712469005	0.37046070773379325	0.3815277787187634	0.346915232852301	0.3624348582509311	0.31749627487425014	0.3230249434272389	0.3674805660838976	0.3616148004669602	0.3646129188241056	0.33132802102049813	0.28071670215810834	0.35439456446032863	0.36519841138353276	0.296162064813743	0.36431457655556027	0.2879638934645472	0.32181849437809057	0.3814024788466775	0.3645455480115835	0.3319557287215592
REACTOME_SHC_MEDIATED_CASCADE	0.13809393691743216	0.11534135889316911	0.15584434653564563	0.09802562597426549	0.1087496328987888	0.0876269932677624	0.17134960192837934	0.12846069649434166	0.11778892158797517	0.13128661335737443	0.11783889114930655	0.11930398153214365	0.10293276933192351	0.13353502672458314	0.10608582376450904	0.1143690765863265	0.11638370146685494	0.15371782543226212	0.12693612473328544	0.13121449903482954	0.10254172850300212	0.08535484223029739	0.0884246919959143	0.06763212989148401	0.13496644769512323	0.130335016452832	0.07903094932053686	0.19432837350883247	0.10880955649666713	0.16411033892413096	0.1521250268289758	0.10261228504126413	0.13107319367106007	0.10955833652768811	0.13929658688735402	0.12552098605641107	0.1491099213193572	0.17414852775104916	0.10625866665979988	0.16820330871368022	0.08372496410034853	0.09293129151605539	0.09154240325944904	0.11800394485752709	0.07092074873840723	0.14255156987352297	0.07571089917216514	0.14655234485929747
REACTOME_SHC_MEDIATED_SIGNALLING	0.4580713325264731	0.4657117869400906	0.4609753515916701	0.44647739469567443	0.4730760967128668	0.4562950759202061	0.4518129679572752	0.4729408176674515	0.4554754318663185	0.45049331041605717	0.4391117147363685	0.4595897772156678	0.47096091755402475	0.4826823119516115	0.4607834839539119	0.45838232573816523	0.46926134106789114	0.4687003445777049	0.4529138790078536	0.4500999826550003	0.47647320238168883	0.4644567557783194	0.42736940742396384	0.45498192388780645	0.4845151580761244	0.46918759064977683	0.45375872113876703	0.46581512620437837	0.4758583345320778	0.4519183706624597	0.4427806845342979	0.4675692890626656	0.4434469497105813	0.45860769872035356	0.45443898548547274	0.46211622940867975	0.4628062762340658	0.47738874109382345	0.48769474890606307	0.46534167084610417	0.45359761535403964	0.46337171333775057	0.4594999224406223	0.45357618606546884	0.4591324419673538	0.464791508519826	0.4653118875157436	0.46906085083589094
REACTOME_SHC_RELATED_EVENTS	0.44900968401009317	0.45853500378797357	0.44989697875094553	0.4355960162066814	0.4626304720016766	0.44528967812178016	0.43905397568760995	0.4670044960885412	0.4466937346117642	0.4380912629882817	0.4309536356582129	0.45249372346862654	0.45563772443581957	0.4764515075380189	0.44697348900190464	0.4500666896119705	0.4705539421995531	0.4651730300251802	0.45009495484842366	0.4403953497166848	0.4723331786625044	0.4530845177264308	0.41526436639762626	0.4417011070962116	0.44603744254413213	0.4651166474933266	0.4481131412193837	0.46049801553209435	0.47004208216339005	0.44505992333267785	0.43278036613118637	0.4611544569693154	0.43638714821346025	0.455982943035226	0.45259908488818457	0.45829656538384717	0.45968302764381624	0.4636624239176464	0.4751050097733992	0.4537874192550108	0.4480324649037546	0.4518036884576937	0.448698027049834	0.4499899641716065	0.44586898820785903	0.4529075685358787	0.4567902495638353	0.4623588548674559
REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	-0.1146838773669643	-0.11696792153075143	-0.05573436466859353	-0.028335509450082716	-0.06895061789492161	-0.11451607004064619	0.013384262531286087	-0.06860584635110027	-0.07355009263571965	0.019520441323898585	-0.06920708999590952	-0.026789221200391008	-0.07409702137083084	-0.11553845171395975	0.061193412785268526	-0.114820609262484	-0.05861935182401461	-0.060189090635810225	-0.026227762304364785	-0.05334059541054549	-0.12331352450007498	-0.06268390400613037	-0.11925818078069748	-0.1179343674286257	0.007884668355540051	-0.06125627999472691	-0.11726313812334971	0.05217345251934705	-0.02425431082633995	0.018485322090130873	-0.055355328583737026	-0.06874185243606026	-0.10947513087789608	-0.07290354968761767	-0.11851547798458369	-0.014534397355842152	0.040464582698092395	0.018552026893498663	-0.010787672824429042	0.012282827439743127	-0.11914320168673895	-0.02517365705518482	-0.11346261293653216	0.0021065852062428204	-0.11651732778415427	-0.045480005201440174	-0.11701453467695115	-0.0783161809094829
REACTOME_SIGNALING_BY_BMP	0.21961620630651307	0.23169890646165678	0.25609466405370807	0.18682123405857182	0.254846157059015	0.19784927275604525	0.2486219499265675	0.2305879728570124	0.26143573338786247	0.19848218017113559	0.21301779257557138	0.2078125706130886	0.345231601322999	0.2778634415911268	0.2965421493001991	0.24944828270163377	0.23248369845035632	0.2115971914562991	0.22147815304412818	0.24816541621365723	0.24235811957886388	0.2884050866074948	0.18851146417754214	0.27918662327138694	0.22404623476689864	0.23500621874984526	0.24145493935967494	0.25193793680170584	0.24038592198607445	0.23316528534265882	0.1964120411303775	0.23566766783560789	0.2885610822770521	0.21826954244100666	0.2606511964659256	0.269024795969831	0.2827412311843258	0.19697978314935682	0.24596799988121654	0.27425793950757216	0.2095416601580787	0.2677581521175601	0.26312610047859814	0.2539392177944645	0.23211626135746705	0.23799668749364566	0.2591410629835808	0.2527170256221039
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	0.43701180401226386	0.42982131046120964	0.4501118405258939	0.4254927269425964	0.4302320539541475	0.4375263693868388	0.38700858765270374	0.4585879820165859	0.4178733882154111	0.41673007077012586	0.4181082023416698	0.4211516992901031	0.442058544390818	0.45708907030653295	0.4126113855861112	0.424387012707473	0.44237198071608363	0.4382554793926999	0.4167894091051281	0.427762662479969	0.4407820256706535	0.42746984532684823	0.42362839460709145	0.43208998495492845	0.44298869476530156	0.43531024530606616	0.432880256480587	0.4427322110528271	0.42825437830114077	0.4252734879370858	0.38662578006252324	0.44507678153473546	0.417570023565351	0.4234810213954016	0.4438673491109359	0.44461228139887576	0.4371827235528176	0.3703158247944056	0.40738669006621453	0.4113779288995809	0.44410851244450233	0.44080313018014483	0.46162671828957674	0.39314195505687494	0.43687358264463394	0.41668110522109375	0.4453164070923884	0.44414850175419446
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.36755407437850185	0.355531816481132	0.36204224144427294	0.34263270175106636	0.3656016636829161	0.3459224663000172	0.34695359503013334	0.36466686428549316	0.3608787574213923	0.3553645445582136	0.3319105407548797	0.3625158871985732	0.33814274837589214	0.36156611601015687	0.3610974334476945	0.3497593559501465	0.3770773664028107	0.36009397315737146	0.3453116201591125	0.3382125424487847	0.370491923758205	0.32836123739041817	0.34190705784188724	0.33410893560193633	0.33123975373723386	0.38056028173867756	0.3489104910439468	0.34740448023688697	0.3493014989774028	0.33376704203789664	0.32903885642384373	0.36614547829534505	0.34877904189604614	0.3636811841223427	0.3651909991774144	0.35812024717421087	0.35622743452625716	0.3359126052693675	0.3533696403851347	0.3402098952940179	0.36600840530019396	0.3372655514377779	0.35760509450373507	0.3494344546564918	0.31655603710654195	0.3368964693014665	0.3662633717226461	0.3654222348850513
REACTOME_SIGNALING_BY_ERBB2	0.32907561287674886	0.32665105670924893	0.33143806926617253	0.31598452559867046	0.33166186817250226	0.3032187800091443	0.2989220090958724	0.30053913553103123	0.3246797538615559	0.31325248837201325	0.31577243943498307	0.3197719872672838	0.3213728624045118	0.34478967120697285	0.30789669046741935	0.32296388814854055	0.33310645769732783	0.316508521530666	0.30411556469235107	0.3022205232755595	0.3406772182335257	0.3198674567405972	0.31393654330594356	0.32808690479704933	0.27980167311235854	0.3437013508467635	0.3181557053076529	0.3292593033298599	0.3349888999057018	0.31943538376105235	0.3047442325176776	0.3313750050584042	0.3156827906003344	0.3201956862607541	0.33961821879352355	0.33396468819714925	0.3322286766222111	0.3006691948103549	0.2815910419886297	0.3258968386976446	0.3346311947877378	0.3088363012898802	0.32595671825388745	0.28581238810689064	0.29684395746610276	0.3291500912502921	0.3332727496647782	0.3223499654139423
REACTOME_SIGNALING_BY_ERBB4	0.325164704291061	0.3317762937094167	0.3313912580112263	0.31564656958503307	0.3232231831207938	0.31634093192036344	0.31921542019292587	0.30889596712042167	0.33029171350722525	0.3178241573809398	0.30195224289466227	0.31451440658770596	0.3213830075005263	0.33562273230120715	0.32702122326098376	0.32875508928988073	0.32640159458312834	0.3267193403844252	0.31217346294386406	0.3177204244606438	0.3331923539599947	0.3148852267443975	0.32343179082700313	0.3257016733213084	0.29822063052260206	0.3318533815066975	0.3172508454649731	0.31952344699982627	0.3331912807189932	0.32140270557435435	0.32337486370371193	0.3280041350659198	0.31054233208423215	0.31966897027232904	0.32873731946568946	0.32873948019449045	0.3206858438794337	0.29346798000410984	0.29202665332672806	0.30890412545256896	0.3208898445168795	0.30366961009431986	0.3327422036578401	0.31022150935905746	0.29731702253624936	0.32938330256694265	0.3240875012720152	0.30605862560544894
